Thousands of Words ;Length;Rank Oxford 100;;Rank;;;Fry's List of 1000 Most Common Words
convergences;12;;;;;;
conversation;12;;;;;;
convertibles;12;;;;;;
convexities%;12;;;;;;
convincingly;12;;;;;;
conviviality;12;;;;;;
convocations;12;;;;;;
convolutions;12;;;;;;
convulsively;12;;;;;;
cooperatives;12;;;;;;
coordinately;12;;;;;;
coordinating;12;;;;;;
coordination;12;;;;;;
coordinators;12;;;;;;
copulations%;12;;;;;;
copyrighting;12;;;;;;
coquettishly;12;;;;;;
corespondent;12;;;;;;
corkscrewing;12;;;;;;
cornerstones;12;;;;;;
corninesses%;12;;;;;;
corporations;12;;;;;;
corporeality;12;;;;;;
corpulences%;12;;;;;;
correctional;12;;;;;;
correlations;12;;;;;;
correlatives;12;;;;;;
corresponded;12;;;;;;
corroborated;12;;;;;;
corroborates;12;;;;;;
corroborator;12;;;;;;
corrugations;12;;;;;;
cosmetically;12;;;;;;
cosmeticians;12;;;;;;
cosmogonists;12;;;;;;
cosmological;12;;;;;;
cosmologists;12;;;;;;
cosmopolitan;12;;;;;;
cosponsoring;12;;;;;;
cottonmouths;12;;;;;;
councilwoman;12;;;;;;
councilwomen;12;;;;;;
countenanced;12;;;;;;
countenances;12;;;;;;
counteracted;12;;;;;;
counterclaim;12;;;;;;
counterfeits;12;;;;;;
counterfoils;12;;;;;;
countermands;12;;;;;;
counteroffer;12;;;;;;
counterpanes;12;;;;;;
counterparts;12;;;;;;
counterpoint;12;;;;;;
counterpoise;12;;;;;;
countersigns;12;;;;;;
countersinks;12;;;;;;
counterspies;12;;;;;;
countertenor;12;;;;;;
countervails;12;;;;;;
countrysides;12;;;;;;
countrywoman;12;;;;;;
countrywomen;12;;;;;;
courageously;12;;;;;;
covetousness;12;;;;;;
cowardliness;12;;;;;;
crabgrasses%;12;;;;;;
crackerjacks;12;;;;;;
crapshooters;12;;;;;;
crassnesses%;12;;;;;;
crazinesses%;12;;;;;;
creationists;12;;;;;;
creativeness;12;;;;;;
credulities%;12;;;;;;
crematoriums;12;;;;;;
crenelations;12;;;;;;
crenellating;12;;;;;;
crenellation;12;;;;;;
crewelworks%;12;;;;;;
crispnesses%;12;;;;;;
crisscrossed;12;;;;;;
crisscrosses;12;;;;;;
crochetings%;12;;;;;;
crosschecked;12;;;;;;
crosscurrent;12;;;;;;
crosscutting;12;;;;;;
crosshatched;12;;;;;;
crosshatches;12;;;;;;
crossnesses%;12;;;;;;
crosspatches;12;;;;;;
crucifixions;12;;;;;;
crudenesses%;12;;;;;;
cruelnesses%;12;;;;;;
cryptography;12;;;;;;
crystallized;12;;;;;;
crystallizes;12;;;;;;
cuckoldries%;12;;;;;;
culminations;12;;;;;;
cultivatable;12;;;;;;
cumulatively;12;;;;;;
cumulonimbus;12;;;;;;
curlinesses%;12;;;;;;
curmudgeonly;12;;;;;;
currycombing;12;;;;;;
curtailments;12;;;;;;
customhouses;12;;;;;;
cuttlefishes;12;;;;;;
cyberspaces%;12;;;;;;
cyclopaedias;12;;;;;;
daffinesses%;12;;;;;;
dailinesses%;12;;;;;;
deactivating;12;;;;;;
deactivation;12;;;;;;
deathwatches;12;;;;;;
debaucheries;12;;;;;;
debilitating;12;;;;;;
debilitation;12;;;;;;
debonairness;12;;;;;;
decadencies%;12;;;;;;
decaffeinate;12;;;;;;
decampments%;12;;;;;;
decapitating;12;;;;;;
decapitation;12;;;;;;
decapitators;12;;;;;;
decelerating;12;;;;;;
deceleration;12;;;;;;
decelerators;12;;;;;;
decentralize;12;;;;;;
decimations%;12;;;;;;
decipherable;12;;;;;;
decisiveness;12;;;;;;
declamations;12;;;;;;
declarations;12;;;;;;
declassified;12;;;;;;
declassifies;12;;;;;;
decolletages;12;;;;;;
decolonizing;12;;;;;;
decommission;12;;;;;;
decompressed;12;;;;;;
decompresses;12;;;;;;
decongestant;12;;;;;;
decontrolled;12;;;;;;
decoratings%;12;;;;;;
decoratively;12;;;;;;
decorousness;12;;;;;;
decreasingly;12;;;;;;
decrescendos;12;;;;;;
deescalating;12;;;;;;
deescalation;12;;;;;;
defacements%;12;;;;;;
defalcations;12;;;;;;
defamations%;12;;;;;;
defecations%;12;;;;;;
deficiencies;12;;;;;;
defilements%;12;;;;;;
definiteness;12;;;;;;
definitively;12;;;;;;
deflationary;12;;;;;;
deformations;12;;;;;;
degenerating;12;;;;;;
degeneration;12;;;;;;
degenerative;12;;;;;;
dehumanizing;12;;;;;;
dehumidified;12;;;;;;
dehumidifier;12;;;;;;
dehumidifies;12;;;;;;
deliberately;12;;;;;;
deliberating;12;;;;;;
deliberation;12;;;;;;
deliberative;12;;;;;;
delicateness;12;;;;;;
delicatessen;12;;;;;;
delightfully;12;;;;;;
delimitation;12;;;;;;
delineations;12;;;;;;
delinquently;12;;;;;;
deliquescent;12;;;;;;
deliquescing;12;;;;;;
demagnetized;12;;;;;;
demagnetizes;12;;;;;;
demilitarize;12;;;;;;
demimondaine;12;;;;;;
demobilizing;12;;;;;;
democratized;12;;;;;;
democratizes;12;;;;;;
demodulating;12;;;;;;
demodulation;12;;;;;;
demographers;12;;;;;;
demographics;12;;;;;;
demonetizing;12;;;;;;
demoniacally;12;;;;;;
demonologies;12;;;;;;
demonstrable;12;;;;;;
demonstrably;12;;;;;;
demonstrated;12;;;;;;
demonstrates;12;;;;;;
demonstrator;12;;;;;;
demoralizing;12;;;;;;
demystifying;12;;;;;;
denominating;12;;;;;;
denomination;12;;;;;;
denominators;12;;;;;;
denouncement;12;;;;;;
densenesses%;12;;;;;;
dentistries%;12;;;;;;
denuclearize;12;;;;;;
denudations%;12;;;;;;
denunciation;12;;;;;;
departmental;12;;;;;;
dependances%;12;;;;;;
dependences%;12;;;;;;
dependencies;12;;;;;;
depilatories;12;;;;;;
depolarizing;12;;;;;;
depoliticize;12;;;;;;
depopulating;12;;;;;;
depopulation;12;;;;;;
deportations;12;;;;;;
deportments%;12;;;;;;
depositories;12;;;;;;
depreciating;12;;;;;;
depreciation;12;;;;;;
depredations;12;;;;;;
depressingly;12;;;;;;
depressurize;12;;;;;;
deprivations;12;;;;;;
deprograming;12;;;;;;
deprogrammed;12;;;;;;
deregulating;12;;;;;;
deregulation;12;;;;;;
derisiveness;12;;;;;;
derogations%;12;;;;;;
derogatorily;12;;;;;;
desalinating;12;;;;;;
desalination;12;;;;;;
desalinizing;12;;;;;;
descriptions;12;;;;;;
desegregated;12;;;;;;
desegregates;12;;;;;;
desensitized;12;;;;;;
desensitizes;12;;;;;;
deshabilles%;12;;;;;;
designations;12;;;;;;
desirability;12;;;;;;
desolateness;12;;;;;;
desolations%;12;;;;;;
despairingly;12;;;;;;
despoliation;12;;;;;;
despondently;12;;;;;;
despotically;12;;;;;;
destabilized;12;;;;;;
destabilizes;12;;;;;;
destinations;12;;;;;;
destructible;12;;;;;;
detainments%;12;;;;;;
deteriorated;12;;;;;;
deteriorates;12;;;;;;
determinable;12;;;;;;
determinants;12;;;;;;
determinedly;12;;;;;;
deterrences%;12;;;;;;
dethronement;12;;;;;;
detractions%;12;;;;;;
devaluations;12;;;;;;
developments;12;;;;;;
devilishness;12;;;;;;
devitalizing;12;;;;;;
devolutions%;12;;;;;;
dexterities%;12;;;;;;
diabolically;12;;;;;;
diagrammatic;12;;;;;;
diamondbacks;12;;;;;;
diathermies%;12;;;;;;
dicotyledons;12;;;;;;
dictatorship;12;;;;;;
dictionaries;12;;;;;;
didactically;12;;;;;;
differential;12;;;;;;
difficulties;12;;;;;;
diffidences%;12;;;;;;
digitalises%;12;;;;;;
dilapidation;12;;;;;;
dilatations%;12;;;;;;
dilettantish;12;;;;;;
dilettantism;12;;;;;;
dillydallied;12;;;;;;
dillydallies;12;;;;;;
diminuendoes;12;;;;;;
dinginesses%;12;;;;;;
dinnertimes%;12;;;;;;
dinnerwares%;12;;;;;;
diphtherias%;12;;;;;;
diplomacies%;12;;;;;;
diplomatists;12;;;;;;
dipsomaniacs;12;;;;;;
dipsomanias%;12;;;;;;
directorates;12;;;;;;
directorship;12;;;;;;
dirtinesses%;12;;;;;;
disabilities;12;;;;;;
disadvantage;12;;;;;;
disaffecting;12;;;;;;
disaffection;12;;;;;;
disaffiliate;12;;;;;;
disagreeable;12;;;;;;
disagreeably;12;;;;;;
disagreement;12;;;;;;
disappearing;12;;;;;;
disappointed;12;;;;;;
disapproving;12;;;;;;
disarranging;12;;;;;;
disassembled;12;;;;;;
disassembles;12;;;;;;
disassociate;12;;;;;;
disastrously;12;;;;;;
disbarments%;12;;;;;;
disbelievers;12;;;;;;
disbelieving;12;;;;;;
disbursement;12;;;;;;
discerningly;12;;;;;;
discipleship;12;;;;;;
disciplinary;12;;;;;;
disciplining;12;;;;;;
discolouring;12;;;;;;
discomfiting;12;;;;;;
discomfiture;12;;;;;;
discomforted;12;;;;;;
discommoding;12;;;;;;
discomposing;12;;;;;;
discomposure;12;;;;;;
disconcerted;12;;;;;;
disconnected;12;;;;;;
disconsolate;12;;;;;;
discontented;12;;;;;;
discontinued;12;;;;;;
discontinues;12;;;;;;
discordantly;12;;;;;;
discotheques;12;;;;;;
discouraging;12;;;;;;
discourteous;12;;;;;;
discrediting;12;;;;;;
discreetness;12;;;;;;
discreteness;12;;;;;;
discretions%;12;;;;;;
discriminate;12;;;;;;
discursively;12;;;;;;
disdainfully;12;;;;;;
disembarking;12;;;;;;
disembodying;12;;;;;;
disemboweled;12;;;;;;
disenchanted;12;;;;;;
disencumbers;12;;;;;;
disentangled;12;;;;;;
disentangles;12;;;;;;
disestablish;12;;;;;;
disesteeming;12;;;;;;
disfranchise;12;;;;;;
disgorgement;12;;;;;;
disgruntling;12;;;;;;
disgustingly;12;;;;;;
dishabilles%;12;;;;;;
disheartened;12;;;;;;
dishevelling;12;;;;;;
dishevelment;12;;;;;;
dishonorable;12;;;;;;
dishonorably;12;;;;;;
disillusions;12;;;;;;
disinclining;12;;;;;;
disinfectant;12;;;;;;
disinfecting;12;;;;;;
disinfection;12;;;;;;
disinflation;12;;;;;;
disingenuous;12;;;;;;
disinherited;12;;;;;;
disintegrate;12;;;;;;
disinterests;12;;;;;;
disinterment;12;;;;;;
disinterring;12;;;;;;
disjointedly;12;;;;;;
dislocations;12;;;;;;
dismembering;12;;;;;;
dismissively;12;;;;;;
disobedience;12;;;;;;
disorganized;12;;;;;;
disorganizes;12;;;;;;
disorientate;12;;;;;;
disorienting;12;;;;;;
dispassions%;12;;;;;;
dispensaries;12;;;;;;
dispensation;12;;;;;;
dispersions%;12;;;;;;
displacement;12;;;;;;
dispositions;12;;;;;;
dispossessed;12;;;;;;
dispossesses;12;;;;;;
disputations;12;;;;;;
disputatious;12;;;;;;
disqualified;12;;;;;;
disqualifies;12;;;;;;
disquisition;12;;;;;;
disregardful;12;;;;;;
disregarding;12;;;;;;
disreputable;12;;;;;;
disreputably;12;;;;;;
disrespected;12;;;;;;
disruptively;12;;;;;;
dissatisfied;12;;;;;;
dissatisfies;12;;;;;;
dissemblance;12;;;;;;
disseminated;12;;;;;;
disseminates;12;;;;;;
dissertation;12;;;;;;
dissidences%;12;;;;;;
dissimulated;12;;;;;;
dissimulates;12;;;;;;
dissimulator;12;;;;;;
dissociating;12;;;;;;
dissociation;12;;;;;;
dissuasions%;12;;;;;;
distillation;12;;;;;;
distilleries;12;;;;;;
distinctions;12;;;;;;
distinctness;12;;;;;;
distractedly;12;;;;;;
distractions;12;;;;;;
distributing;12;;;;;;
distribution;12;;;;;;
distributive;12;;;;;;
distributors;12;;;;;;
disturbances;12;;;;;;
diversifying;12;;;;;;
diversionary;12;;;;;;
divestitures;12;;;;;;
divestments%;12;;;;;;
divinations%;12;;;;;;
divisibility;12;;;;;;
divisiveness;12;;;;;;
divorcements;12;;;;;;
dizzinesses%;12;;;;;;
doctrinaires;12;;;;;;
dogmatically;12;;;;;;
domestically;12;;;;;;
domesticated;12;;;;;;
domesticates;12;;;;;;
dominations%;12;;;;;;
dominatrices;12;;;;;;
dominatrixes;12;;;;;;
doorstepping;12;;;;;;
doubleheader;12;;;;;;
doubtfullest;12;;;;;;
doubtfulness;12;;;;;;
dowdinesses%;12;;;;;;
downshifting;12;;;;;;
downsizings%;12;;;;;;
dramatically;12;;;;;;
dreadfulness;12;;;;;;
dreadnaughts;12;;;;;;
dreadnoughts;12;;;;;;
drillmasters;12;;;;;;
drollnesses%;12;;;;;;
ductilities%;12;;;;;;
dumbfounding;12;;;;;;
dumpinesses%;12;;;;;;
duplicities%;12;;;;;;
duskinesses%;12;;;;;;
dustinesses%;12;;;;;;
dysenteries%;12;;;;;;
dysfunctions;12;;;;;;
dysprosiums%;12;;;;;;
eagernesses%;12;;;;;;
earlinesses%;12;;;;;;
earsplitting;12;;;;;;
earthshaking;12;;;;;;
eavesdropped;12;;;;;;
eavesdropper;12;;;;;;
ebulliences%;12;;;;;;
ebullitions%;12;;;;;;
eccentricity;12;;;;;;
ecclesiastic;12;;;;;;
echolocation;12;;;;;;
eclectically;12;;;;;;
ecologically;12;;;;;;
economically;12;;;;;;
ecstatically;12;;;;;;
ecumenically;12;;;;;;
edelweisses%;12;;;;;;
edibilities%;12;;;;;;
editorialize;12;;;;;;
editorships%;12;;;;;;
effacements%;12;;;;;;
effectuating;12;;;;;;
effeminately;12;;;;;;
effervescent;12;;;;;;
effervescing;12;;;;;;
efflorescent;12;;;;;;
effortlessly;12;;;;;;
effulgences%;12;;;;;;
effusiveness;12;;;;;;
egalitarians;12;;;;;;
egoistically;12;;;;;;
ejaculations;12;;;;;;
elaborations;12;;;;;;
elasticizing;12;;;;;;
elderberries;12;;;;;;
electioneers;12;;;;;;
electrically;12;;;;;;
electricians;12;;;;;;
electrifiers;12;;;;;;
electrifying;12;;;;;;
electrocuted;12;;;;;;
electrocutes;12;;;;;;
electrolysis;12;;;;;;
electrolytes;12;;;;;;
electrolytic;12;;;;;;
electroplate;12;;;;;;
electroscope;12;;;;;;
electroshock;12;;;;;;
electrotypes;12;;;;;;
eleemosynary;12;;;;;;
eliminations;12;;;;;;
elliptically;12;;;;;;
elocutionary;12;;;;;;
elocutionist;12;;;;;;
elucidations;12;;;;;;
emaciations%;12;;;;;;
emancipating;12;;;;;;
emancipation;12;;;;;;
emancipators;12;;;;;;
emasculating;12;;;;;;
emasculation;12;;;;;;
embarkations;12;;;;;;
embarrassing;12;;;;;;
embellishing;12;;;;;;
embezzlement;12;;;;;;
embitterment;12;;;;;;
emblazonment;12;;;;;;
embodiments%;12;;;;;;
embouchures%;12;;;;;;
embrocations;12;;;;;;
embroiderers;12;;;;;;
embroideries;12;;;;;;
embroidering;12;;;;;;
embryologist;12;;;;;;
emotionalism;12;;;;;;
emotionalize;12;;;;;;
emphatically;12;;;;;;
empiricisms%;12;;;;;;
emplacements;12;;;;;;
emptinesses%;12;;;;;;
enamelwares%;12;;;;;;
encapsulated;12;;;;;;
encapsulates;12;;;;;;
encasements%;12;;;;;;
encephalitic;12;;;;;;
encephalitis;12;;;;;;
enchantingly;12;;;;;;
enchantments;12;;;;;;
encirclement;12;;;;;;
encompassing;12;;;;;;
encountering;12;;;;;;
encroachment;12;;;;;;
encrustation;12;;;;;;
encumbrances;12;;;;;;
encyclopedia;12;;;;;;
encyclopedic;12;;;;;;
encystments%;12;;;;;;
endangerment;12;;;;;;
endeavouring;12;;;;;;
endogenously;12;;;;;;
endorsements;12;;;;;;
endoscopies%;12;;;;;;
enervations%;12;;;;;;
enfeeblement;12;;;;;;
enfranchised;12;;;;;;
enfranchises;12;;;;;;
engulfments%;12;;;;;;
enhancements;12;;;;;;
enjambements;12;;;;;;
enlargements;12;;;;;;
enlightening;12;;;;;;
enmeshments%;12;;;;;;
enormousness;12;;;;;;
enrichments%;12;;;;;;
enshrinement;12;;;;;;
entailments%;12;;;;;;
entanglement;12;;;;;;
enteritides%;12;;;;;;
enteritises%;12;;;;;;
enterprising;12;;;;;;
entertainers;12;;;;;;
entertaining;12;;;;;;
enthrallment;12;;;;;;
enthronement;12;;;;;;
enthusiastic;12;;;;;;
entitlements;12;;;;;;
entombments%;12;;;;;;
entomologist;12;;;;;;
entrancement;12;;;;;;
entrancingly;12;;;;;;
entrapments%;12;;;;;;
entreatingly;12;;;;;;
entrenchment;12;;;;;;
entrepreneur;12;;;;;;
enumerations;12;;;;;;
environments;12;;;;;;
epidemically;12;;;;;;
epidemiology;12;;;;;;
epiglottides;12;;;;;;
epiglottises;12;;;;;;
epigrammatic;12;;;;;;
epigraphies%;12;;;;;;
epinephrins%;12;;;;;;
episcopates%;12;;;;;;
episodically;12;;;;;;
epitheliums%;12;;;;;;
equalization;12;;;;;;
equestrienne;12;;;;;;
equilaterals;12;;;;;;
equitations%;12;;;;;;
equivalences;12;;;;;;
equivalently;12;;;;;;
equivocating;12;;;;;;
equivocation;12;;;;;;
equivocators;12;;;;;;
erectnesses%;12;;;;;;
ergosterols%;12;;;;;;
erythrocytes;12;;;;;;
esoterically;12;;;;;;
establishing;12;;;;;;
esthetically;12;;;;;;
estrangement;12;;;;;;
ethnicities%;12;;;;;;
ethnocentric;12;;;;;;
ethnological;12;;;;;;
ethnologies%;12;;;;;;
ethnologists;12;;;;;;
etymological;12;;;;;;
etymologists;12;;;;;;
eucalyptuses;12;;;;;;
euphoniously;12;;;;;;
euphorically;12;;;;;;
euthanasias%;12;;;;;;
evangelicals;12;;;;;;
evangelisms%;12;;;;;;
evangelistic;12;;;;;;
evangelizing;12;;;;;;
evenhandedly;12;;;;;;
eventfulness;12;;;;;;
everlastings;12;;;;;;
eviscerating;12;;;;;;
evisceration;12;;;;;;
evolutionary;12;;;;;;
evolutionist;12;;;;;;
exacerbating;12;;;;;;
exacerbation;12;;;;;;
exactitudes%;12;;;;;;
exactnesses%;12;;;;;;
exaggerating;12;;;;;;
exaggeration;12;;;;;;
exaggerators;12;;;;;;
exaltations%;12;;;;;;
examinations;12;;;;;;
exasperating;12;;;;;;
exasperation;12;;;;;;
excellences%;12;;;;;;
excellencies;12;;;;;;
exchangeable;12;;;;;;
excitability;12;;;;;;
excitations%;12;;;;;;
exclamations;12;;;;;;
excoriations;12;;;;;;
excrescences;12;;;;;;
excruciating;12;;;;;;
excursionist;12;;;;;;
execrations%;12;;;;;;
executioners;12;;;;;;
exemplifying;12;;;;;;
exhaustions%;12;;;;;;
exhaustively;12;;;;;;
exhilarating;12;;;;;;
exhilaration;12;;;;;;
exhortations;12;;;;;;
exorbitantly;12;;;;;;
exoskeletons;12;;;;;;
expansionary;12;;;;;;
expansionism;12;;;;;;
expansionist;12;;;;;;
expatriating;12;;;;;;
expatriation;12;;;;;;
expectations;12;;;;;;
expectorants;12;;;;;;
expectorated;12;;;;;;
expectorates;12;;;;;;
expediencies;12;;;;;;
expenditures;12;;;;;;
experiencing;12;;;;;;
experimental;12;;;;;;
experimented;12;;;;;;
experimenter;12;;;;;;
expirations%;12;;;;;;
explanations;12;;;;;;
explications;12;;;;;;
explicitness;12;;;;;;
exploitation;12;;;;;;
exploitative;12;;;;;;
explorations;12;;;;;;
expostulated;12;;;;;;
expostulates;12;;;;;;
expressively;12;;;;;;
expropriated;12;;;;;;
expropriates;12;;;;;;
expropriator;12;;;;;;
expurgations;12;;;;;;
extemporized;12;;;;;;
extemporizes;12;;;;;;
exterminated;12;;;;;;
exterminates;12;;;;;;
exterminator;12;;;;;;
externalized;12;;;;;;
externalizes;12;;;;;;
extinguished;12;;;;;;
extinguisher;12;;;;;;
extinguishes;12;;;;;;
extortionate;12;;;;;;
extortioners;12;;;;;;
extortionist;12;;;;;;
extraditable;12;;;;;;
extraditions;12;;;;;;
extramarital;12;;;;;;
extraneously;12;;;;;;
extrapolated;12;;;;;;
extrapolates;12;;;;;;
extrasensory;12;;;;;;
extravagance;12;;;;;;
extravaganza;12;;;;;;
extroversion;12;;;;;;
exuberances%;12;;;;;;
exultations%;12;;;;;;
eyewitnesses;12;;;;;;
fabrications;12;;;;;;
facilitating;12;;;;;;
facilitation;12;;;;;;
facilitators;12;;;;;;
facsimileing;12;;;;;;
factionalism;12;;;;;;
fainthearted;12;;;;;;
faintnesses%;12;;;;;;
faithfulness;12;;;;;;
fallaciously;12;;;;;;
fallibleness;12;;;;;;
falsenesses%;12;;;;;;
familiarized;12;;;;;;
familiarizes;12;;;;;;
fanaticisms%;12;;;;;;
fancifulness;12;;;;;;
fancinesses%;12;;;;;;
fascinations;12;;;;;;
fastidiously;12;;;;;;
fatherhoods%;12;;;;;;
fattinesses%;12;;;;;;
faultfinders;12;;;;;;
faultfinding;12;;;;;;
favoritisms%;12;;;;;;
fearlessness;12;;;;;;
fecundities%;12;;;;;;
federalisms%;12;;;;;;
federalizing;12;;;;;;
felicitating;12;;;;;;
felicitation;12;;;;;;
felicitously;12;;;;;;
fenestration;12;;;;;;
fermentation;12;;;;;;
fertilities%;12;;;;;;
fetidnesses%;12;;;;;;
fettuccines%;12;;;;;;
feverishness;12;;;;;;
fiberboards%;12;;;;;;
fibrillating;12;;;;;;
fibrillation;12;;;;;;
fictionalize;12;;;;;;
fictitiously;12;;;;;;
fiddlesticks;12;;;;;;
fieldworkers;12;;;;;;
fierinesses%;12;;;;;;
figurations%;12;;;;;;
figuratively;12;;;;;;
filibustered;12;;;;;;
filibusterer;12;;;;;;
filminesses%;12;;;;;;
filtrations%;12;;;;;;
finalization;12;;;;;;
fingerboards;12;;;;;;
fingerprints;12;;;;;;
firecrackers;12;;;;;;
firefighters;12;;;;;;
firefighting;12;;;;;;
fireproofing;12;;;;;;
fishinesses%;12;;;;;;
flabbergasts;12;;;;;;
flagellating;12;;;;;;
flagellation;12;;;;;;
flagrancies%;12;;;;;;
flakinesses%;12;;;;;;
flamboyantly;12;;;;;;
flameproofed;12;;;;;;
flamethrower;12;;;;;;
flammability;12;;;;;;
flatteringly;12;;;;;;
flatulences%;12;;;;;;
flawlessness;12;;;;;;
fleetingness;12;;;;;;
fleetnesses%;12;;;;;;
flimflamming;12;;;;;;
flippancies%;12;;;;;;
floodlighted;12;;;;;;
floodwaters%;12;;;;;;
floorwalkers;12;;;;;;
fluctuations;12;;;;;;
fluorescence;12;;;;;;
fluoridating;12;;;;;;
fluoridation;12;;;;;;
fluorocarbon;12;;;;;;
fluoroscopes;12;;;;;;
fluoroscopic;12;;;;;;
foaminesses%;12;;;;;;
fogginesses%;12;;;;;;
foolhardiest;12;;;;;;
forbiddingly;12;;;;;;
forcefulness;12;;;;;;
foreclosures;12;;;;;;
foregathered;12;;;;;;
foregrounded;12;;;;;;
forensically;12;;;;;;
foreordained;12;;;;;;
forequarters;12;;;;;;
foreshadowed;12;;;;;;
foreshortens;12;;;;;;
forestalling;12;;;;;;
forestlands%;12;;;;;;
foreswearing;12;;;;;;
forfeitures%;12;;;;;;
forgathering;12;;;;;;
formaldehyde;12;;;;;;
formattings%;12;;;;;;
formlessness;12;;;;;;
formulations;12;;;;;;
forthrightly;12;;;;;;
fortuitously;12;;;;;;
fountainhead;12;;;;;;
fractionally;12;;;;;;
fragilities%;12;;;;;;
frailnesses%;12;;;;;;
frangibility;12;;;;;;
frankfurters;12;;;;;;
frankincense;12;;;;;;
franknesses%;12;;;;;;
fraternities;12;;;;;;
fraternizers;12;;;;;;
fraternizing;12;;;;;;
fraudulently;12;;;;;;
freakishness;12;;;;;;
freestanding;12;;;;;;
freethinkers;12;;;;;;
freethinking;12;;;;;;
freewheeling;12;;;;;;
frenetically;12;;;;;;
freshnesses%;12;;;;;;
freshwaters%;12;;;;;;
fricasseeing;12;;;;;;
friendliness;12;;;;;;
frigidities%;12;;;;;;
frontiersman;12;;;;;;
frontiersmen;12;;;;;;
frontispiece;12;;;;;;
frontrunners;12;;;;;;
frugalities%;12;;;;;;
fruitfulness;12;;;;;;
frustrations;12;;;;;;
fulfilments%;12;;;;;;
fulminations;12;;;;;;
fumigations%;12;;;;;;
functionally;12;;;;;;
fundamentals;12;;;;;;
funkinesses%;12;;;;;;
funninesses%;12;;;;;;
furrinesses%;12;;;;;;
fussinesses%;12;;;;;;
fustinesses%;12;;;;;;
futurologist;12;;;;;;
fuzzinesses%;12;;;;;;
gabbinesses%;12;;;;;;
gadoliniums%;12;;;;;;
gallantries%;12;;;;;;
gallbladders;12;;;;;;
gallivanting;12;;;;;;
galvanometer;12;;;;;;
gamesmanship;12;;;;;;
garnisheeing;12;;;;;;
garnishments;12;;;;;;
garrulities%;12;;;;;;
gastritides%;12;;;;;;
gastritises%;12;;;;;;
gatecrashers;12;;;;;;
gatecrashing;12;;;;;;
gaudinesses%;12;;;;;;
gauntnesses%;12;;;;;;
gauzinesses%;12;;;;;;
gawkinesses%;12;;;;;;
gemmologies%;12;;;;;;
genealogical;12;;;;;;
genealogists;12;;;;;;
generalities;12;;;;;;
generalizing;12;;;;;;
generational;12;;;;;;
generosities;12;;;;;;
generousness;12;;;;;;
genialities%;12;;;;;;
gentilities%;12;;;;;;
genuflecting;12;;;;;;
genuflection;12;;;;;;
geochemistry;12;;;;;;
geographical;12;;;;;;
geologically;12;;;;;;
geomagnetism;12;;;;;;
geophysicist;12;;;;;;
geopolitical;12;;;;;;
geosynclines;12;;;;;;
gerrymanders;12;;;;;;
gesticulated;12;;;;;;
gesticulates;12;;;;;;
ghostwriters;12;;;;;;
ghostwriting;12;;;;;;
ghostwritten;12;;;;;;
ghoulishness;12;;;;;;
gibberishes%;12;;;;;;
giddinesses%;12;;;;;;
gigantically;12;;;;;;
gimmickries%;12;;;;;;
gladiatorial;12;;;;;;
glamourizing;12;;;;;;
glassblowers;12;;;;;;
glassblowing;12;;;;;;
globetrotter;12;;;;;;
glockenspiel;12;;;;;;
gluttonously;12;;;;;;
gobbledegook;12;;;;;;
gobbledygook;12;;;;;;
goddaughters;12;;;;;;
godlinesses%;12;;;;;;
goldbrickers;12;;;;;;
goldbricking;12;;;;;;
gonorrhoeas%;12;;;;;;
goofinesses%;12;;;;;;
gooseberries;12;;;;;;
gorgeousness;12;;;;;;
gormandizers;12;;;;;;
gormandizing;12;;;;;;
governances%;12;;;;;;
governmental;12;;;;;;
governorship;12;;;;;;
gracefulness;12;;;;;;
graciousness;12;;;;;;
gradualisms%;12;;;;;;
granddaddies;12;;;;;;
grandfathers;12;;;;;;
grandmothers;12;;;;;;
grandnephews;12;;;;;;
grandnesses%;12;;;;;;
grandparents;12;;;;;;
grandstanded;12;;;;;;
graphologist;12;;;;;;
grasshoppers;12;;;;;;
gratefulness;12;;;;;;
gratuitously;12;;;;;;
gravediggers;12;;;;;;
gravenesses%;12;;;;;;
greathearted;12;;;;;;
greatnesses%;12;;;;;;
greengrocers;12;;;;;;
greennesses%;12;;;;;;
greenswards%;12;;;;;;
gregariously;12;;;;;;
griddlecakes;12;;;;;;
grievousness;12;;;;;;
griminesses%;12;;;;;;
grossnesses%;12;;;;;;
groundlessly;12;;;;;;
groundswells;12;;;;;;
groundworks%;12;;;;;;
gruesomeness;12;;;;;;
gruffnesses%;12;;;;;;
guaranteeing;12;;;;;;
guardianship;12;;;;;;
guesstimated;12;;;;;;
guesstimates;12;;;;;;
guillotining;12;;;;;;
gunrunnings%;12;;;;;;
guttersnipes;12;;;;;;
gynecologist;12;;;;;;
haberdashers;12;;;;;;
haberdashery;12;;;;;;
habitability;12;;;;;;
habitualness;12;;;;;;
haemorrhaged;12;;;;;;
haemorrhages;12;;;;;;
haemorrhoids;12;;;;;;
hagiographer;12;;;;;;
hairbreadths;12;;;;;;
hairdressers;12;;;;;;
hairdressing;12;;;;;;
hairinesses%;12;;;;;;
hairsbreadth;12;;;;;;
hairsplitter;12;;;;;;
hairstylists;12;;;;;;
hallucinated;12;;;;;;
hallucinates;12;;;;;;
hallucinogen;12;;;;;;
hamstringing;12;;;;;;
handcrafting;12;;;;;;
handicappers;12;;;;;;
handicapping;12;;;;;;
